time,r TA_C1.Vt,r TC_C1.Vt
0.039039,10.6217,9.80399
0.0390891,10.4884,9.6711
0.0391391,10.3514,9.53449
0.0391892,10.2108,9.3942
0.0392392,10.0665,9.2503
0.0392893,9.91858,9.10283
0.0393393,9.76716,8.95185
0.0393894,9.61227,8.79741
0.0394394,9.45396,8.63956
0.0394895,9.29228,8.47837
0.0395395,9.12729,8.31389
0.0395896,8.95905,8.14618
0.0396396,8.78762,7.9753
0.0396897,8.61307,7.80131
0.0397397,8.43545,7.62428
0.0397898,8.25482,7.44428
0.0398398,8.07126,7.26136
0.0398899,7.88482,7.07559
0.0399399,7.69558,6.88704
0.03999,7.50359,6.69579
0.04004,7.30894,6.50189
0.0400901,7.11168,6.30543
0.0401401,6.91189,6.10647
0.0401902,6.70964,5.90508
0.0402402,6505,5.70135
0.0402903,6.29805,5.49535
0.0403403,6.08885,5.28715
0.0403904,5.87749,5.07684
0.0404404,5.66403,4.86449
0.0404905,5.44856,4.65018
0.0405405,5.23115,4434
0.0405906,5.01187,4.21602
0.0406406,4.79081,3.99635
0.0406907,4.56805,3.77506
0.0407407,4.34366,3.55224
0.0407908,4.11772,3.32799
0.0408408,3.89032,3.1024
0.0408909,3.66153,2.87557
0.0409409,3.43143,2.64761
0.040991,3.20012,2.41864
0.041041,2.96767,2.18877
0.0410911,2.73416,1.95814
0.0411411,2.49968,1.7269
0.0411912,2.2643,1.49526
0.0412412,2.02813,1.26343
0.0412913,1.79122,1.03177
0.0413413,1.55369,0.800781
0.0413914,1.3156,0.571414
0.0414414,1.07704,0.345836
0.0414915,0.838092,0.131826
0.0415415,0.59885,0.00191977
0.0415916,0.359395,1.83845e-07
0.0416416,0.119813,-9.55291e-09
0.0416917,-0.119813,-7.84632e-09
0.0417417,-0.359395,-7.11542e-09
0.0417918,-0.59885,-6.43792e-09
0.0418418,-0.838092,-5.91945e-09
0.0418919,-1.07704,-5.50804e-09
0.0419419,-1.3156,-4.93385e-09
0.041992,-1.55369,-4.88454e-09
0.042042,-1.79122,-4.40511e-09
0.0420921,-2.02813,-4.42708e-09
0.0421421,-2.2643,-4.00335e-09
0.0421922,-2.49968,-4.06979e-09
0.0422422,-2.73416,-3.6822e-09
0.0422923,-2.96767,-3.77847e-09
0.0423423,-3.20012,-3.41582e-09
0.0423924,-3.43143,-3.53317e-09
0.0424424,-3.66153,-3.18851e-09
0.0424925,-3.89032,-3.32135e-09
0.0425425,-4.11772,-2.99014e-09
0.0425926,-4.34366,-3.13471e-09
0.0426426,-4.56805,-2.81381e-09
0.0426927,-4.79081,-2.96749e-09
0.0427427,-5.01187,-2.65468e-09
0.0427928,-5.23115,-2.81558e-09
0.0428428,-5.44856,-2.50923e-09
0.0428929,-5.66403,-2.67594e-09
0.0429429,-5.87749,-2.37483e-09
0.042993,-6.08885,-2.54628e-09
0.043043,-6.29805,-2.24947e-09
0.0430931,-6505,-2.42484e-09
0.0431431,-6.70964,-2.1316e-09
0.0431932,-6.91189,-2.31023e-09
0.0432432,-7.11168,-2.01998e-09
0.0432933,-7.30894,-2.20135e-09
0.0433433,-7.50359,-1.91363e-09
0.0433934,-7.69558,-2.09733e-09
0.0434434,-7.88482,-1.81176e-09
0.0434935,-8.07126,-1.99744e-09
0.0435435,-8.25482,-1.7137e-09
0.0435936,-8.43545,-1.90108e-09
0.0436436,-8.61307,-1.61892e-09
0.0436937,-8.78762,-1.80776e-09
0.0437437,-8.95905,-1.52696e-09
0.0437938,-9.12729,-1.71707e-09
0.0438438,-9.29228,-1.43745e-09
0.0438939,-9.45396,-1.62866e-09
0.0439439,-9.61227,-1.35007e-09
0.043994,-9.76716,-1.54223e-09
0.044044,-9.91858,-1.26453e-09
0.0440941,-10.0665,-1.45753e-09
0.0441441,-10.2108,-1.18061e-09
0.0441942,-10.3514,-1.37435e-09
0.0442442,-10.4884,-1.09811e-09
0.0442943,-10.6217,-1.29248e-09
0.0443443,-10.7511,-1.01684e-09
0.0443944,-10.8768,-1.21177e-09
0.0444444,-10.9985,-9.36655e-10
0.0444945,-11.1164,-1.13207e-09
0.0445445,-11.2303,-8.57418e-10
0.0445946,-11.3402,-1.05327e-09
0.0446446,-11446,-7.79012e-10
0.0446947,-11.5478,-9.75234e-10
0.0447447,-11.6455,-7.01331e-10
0.0447948,-11739,-8.9788e-10
0.0448448,-11.8283,-6.24281e-10
0.0448949,-11.9135,-8.21114e-10
0.0449449,-11.9944,-5.4778e-10
0.044995,-12071,-7.44858e-10
0.045045,-12.1433,-4.71752e-10
0.0450951,-12.2113,-6.6904e-10
0.0451451,-12275,-3.96128e-10
0.0451952,-12.3343,-5.93594e-10
0.0452452,-12.3892,-3.20845e-10
0.0452953,-12.4396,-5.1846e-10
0.0453453,-12.4857,-2.45846e-10
0.0453954,-12.5273,-4.43582e-10
0.0454454,-12.5645,-1.71077e-10
0.0454955,-12.5971,-3.68908e-10
0.0455455,-12.6253,-9.64865e-11
0.0455956,-12649,-2.94389e-10
0.0456456,-12.6682,-2.20271e-11
0.0456957,-12.6829,-2.19977e-10
0.0457457,-12.6931,5.23479e-11
0.0457958,-12.6987,-1.45627e-10
0.0458458,-12.6999,1.26684e-10
0.0458959,-12.6965,-7.12935e-11
0.0459459,-12.6886,2.01025e-10
0.045996,-12.6761,3.06771e-12
0.046046,-12.6592,2.75417e-10
0.0460961,-12.6377,7.7502e-11
0.0461461,-12.6118,3.49905e-10
0.0461962,-12.5814,1.52055e-10
0.0462462,-12.5464,4.24535e-10
0.0462963,-12.5071,2.26776e-10
0.0463463,-12.4632,4.99357e-10
0.0463964,-12415,3.01713e-10
0.0464464,-12.3623,5.74422e-10
0.0464965,-12.3052,3.76919e-10
0.0465465,-12.2437,6.49784e-10
0.0465966,-12.1779,4.52453e-10
0.0466466,-12.1077,7.25503e-10
0.0466967,-12.0332,5.28374e-10
0.0467467,-11.9545,8.01643e-10
0.0467968,-11.8714,6.04751e-10
0.0468468,-11.7842,8.78274e-10
0.0468969,-11.6928,6.81655e-10
0.0469469,-11.5971,9.55473e-10
0.046997,-11.4974,7.5917e-10
0.047047,-11.3936,1.03333e-09
0.0470971,-11.2857,8.37387e-10
0.0471471,-11.1738,1.11193e-09
0.0471972,-11.0579,9.16405e-10
0.0472472,-10.9381,1.19139e-09
0.0472973,-10.8144,9.96342e-10
0.0473473,-10.6869,1.27184e-09
0.0473974,-10.5555,1.07733e-09
0.0474474,-10.4204,1.3534e-09
0.0474975,-10.2816,1.15951e-09
0.0475475,-10.1391,1.43624e-09
0.0475976,-9.99297,1.24306e-09
0.0476476,-9.84331,1.52054e-09
0.0476977,-9.69015,1.32817e-09
0.0477477,-9.53354,1.60651e-09
0.0477978,-9.37353,1.41506e-09
0.0478478,-9.21019,1.6944e-09
0.0478979,-9.04357,1.50401e-09
0.0479479,-8.87373,1.78449e-09
0.047998,-8.70073,1.59533e-09
0.048048,-8.52464,1.87712e-09
0.0480981,-8.34551,1.68936e-09
0.0481481,-8.1634,1.97267e-09
0.0481982,-7.97839,1.78656e-09
0.0482482,-7.79054,2.07163e-09
0.0482983,-7.59992,1.88742e-09
0.0483483,-7.40659,2.17456e-09
0.0483984,-7.21063,1.99258e-09
0.0484484,-7.0121,2.28214e-09
0.0484985,-6.81107,2.1028e-09
0.0485485,-6.60762,2.39523e-09
0.0485986,-6.40181,2.21901e-09
0.0486486,-6.19373,2.51484e-09
0.0486987,-5.98344,2.34236e-09
0.0487487,-5.77102,2.6423e-09
0.0487988,-5.55654,2.47434e-09
0.0488488,-5.34009,2.77926e-09
0.0488989,-5.12174,2.61681e-09
0.0489489,-4.90156,2.92785e-09
0.048999,-4.67964,2.77223e-09
0.049049,-4.45605,3.09091e-09
0.0490991,-4.23088,2.94386e-09
0.0491491,-4.00419,3.27223e-09
0.0491992,-3.77609,3.13619e-09
0.0492492,-3.54664,3.4771e-09
0.0492993,-3.31593,3.35547e-09
0.0493493,-3.08403,3.71307e-09
0.0493994,-2.85104,3.6109e-09
0.0494494,-2.61703,3.9914e-09
0.0494995,-2.3821,3.91646e-09
0.0495495,-2.14631,4.32975e-09
0.0495996,-1.90976,4.29484e-09
0.0496496,-1.67253,4.75779e-09
0.0496997,-1.4347,4.78574e-09
0.0497497,-1.19637,5.33016e-09
0.0497998,-0.957606,5.46686e-09
0.0498498,-0.718503,5.92827e-09
0.0498999,-0.479144,6.75085e-09
0.0499499,-0.239615,7.32368e-09
0.05,-9.33181e-15,8.74089e-09
